,age,study_hours_per_day,social_media_hours,netflix_hours,part_time_job,attendance_percentage,sleep_hours,diet_quality,exercise_frequency,parental_education_level,mental_health_rating,extracurricular_participation,previous_gpa,semester,stress_level,social_activity,access_to_tutoring,family_income_range,parental_support_level,motivation_level,exam_anxiety_score,time_management_score,gender_Female,gender_Male,gender_Other,major_Arts,major_Biology,major_Business,major_Computer Science,major_Engineering,major_Psychology,internet_quality_High,internet_quality_Low,internet_quality_Medium,study_environment_Cafe,study_environment_Co-Learning Group,study_environment_Dorm,study_environment_Library,study_environment_Quiet Room,learning_style_Auditory,learning_style_Kinesthetic,learning_style_Reading,learning_style_Visual,total_screen_time,study_to_screen_ratio,sleep_study_balance,stress_anxiety_composite,support_composite,wellness_score
38321,19.0,1.4390628146449325,2.7,0.6,1.0,46.4,9.1,0,3.0,2,6.3,0.0,3.91,8.0,,4.0,0.0,2,,,10.0,8.3,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,9.700000000000001,0.1468431443515237,10.539062814644932,,0.0,18.169047619047618
6062,20.0,2.9348481102084607,3.7,0.6,1.0,67.1,4.9,1,1.0,2,8.5,1.0,3.36,5.0,,0.0,1.0,0,,,5.0,1.9,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,12.600000000000001,0.23109040237861894,7.834848110208461,,1.0,14.011904761904763
23204,17.0,1.8,0.8,2.0,0.0,55.1,6.1,2,2.0,2,5.5,0.0,3.05,7.0,,4.0,1.0,2,,,6.0,8.5,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,8.3,0.21428571428571427,7.8999999999999995,,1.0,13.44047619047619
22565,22.0,5.3,0.7,3.7,1.0,42.8,4.9,2,7.0,2,10.0,0.0,4.0,6.0,,4.0,1.0,0,,,8.0,5.2,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,14.9,0.35333333333333333,10.2,,1.0,24.083333333333336
23637,26.0,2.4,4.9,3.9,0.0,68.4,7.2,1,1.0,2,4.4,0.0,2.89,5.0,,4.0,0.0,2,,,10.0,2.6,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,20.1,0.11881188118811879,9.6,,0.0,11.82857142857143
55054,23.0,6.4,2.1,0.1,1.0,93.4,7.4,1,0.0,5,4.3,1.0,3.6,2.0,,1.0,1.0,1,,,5.0,7.5,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,11.0,0.5765765765765766,13.8,,1.0,10.466666666666667
40269,24.0,4.3,1.4,3.2,1.0,83.1,7.3,2,2.0,2,2.0,1.0,3.05,6.0,,2.0,1.0,1,,,8.0,5.7,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,14.2,0.30069930069930073,11.6,,1.0,10.94047619047619
30079,17.0,3.5,4.9,2.4,1.0,80.0,8.6,0,5.0,5,9.3,1.0,4.0,4.0,,0.0,0.0,2,,,10.0,3.3,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,19.3,0.1804123711340206,12.1,,0.0,23.60952380952381
74293,22.0,6.1,3.1,2.1,1.0,42.8,6.4,2,2.0,1,6.4,1.0,2.82,7.0,,5.0,1.0,0,,,10.0,7.2,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,17.4,0.34857142857142853,12.5,,1.0,14.590476190476192
25620,19.0,1.4,1.8,0.9,1.0,54.7,12.0,2,0.0,5,8.5,1.0,3.53,1.0,,4.0,0.0,2,,,5.0,7.7,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,8.7,0.1590909090909091,13.4,,0.0,18.5
46787,22.0,4.5,0.2,2.1,1.0,75.1,7.2,2,5.0,1,6.7,0.0,3.67,5.0,,1.0,1.0,1,,,7.0,8.6,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,9.9,0.45,11.7,,1.0,19.84285714285714
38436,27.0,4.1,1.1,1.5,1.0,40.7,6.0,2,7.0,2,7.0,1.0,4.0,4.0,,1.0,1.0,1,,,10.0,6.3,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,11.0,0.36936936936936937,10.1,,1.0,22.0
73946,27.0,3.7,1.7,1.1,0.0,80.0,9.2,1,3.0,2,6.0,1.0,4.0,5.0,,0.0,1.0,1,,,10.0,2.7,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,10.2,0.35922330097087385,12.899999999999999,,1.0,17.952380952380953
41897,17.0,3.9,3.1,1.2,0.0,50.4,8.2,2,2.0,2,5.8,1.0,2.53,6.0,,1.0,0.0,0,,,10.0,8.6,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,13.399999999999999,0.2888888888888889,12.1,,0.0,15.49047619047619
30393,20.0,6.3,2.6,3.9,1.0,82.6,4.9,2,2.0,2,6.0,1.0,4.0,3.0,,4.0,0.0,2,,,10.0,9.8,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,19.9,0.315,11.2,,0.0,12.94047619047619
63994,16.0,4.8,2.4,0.2,1.0,53.4,4.8,1,4.0,2,6.7,0.0,4.0,1.0,,3.0,1.0,1,,,10.0,9.9,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,10.0,0.4752475247524752,9.6,,1.0,16.41428571428571
64961,24.0,3.1,2.7,2.0,1.0,75.0,5.5,2,4.0,1,7.4,0.0,2.33,7.0,,1.0,0.0,2,,,10.0,6.0,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,13.100000000000001,0.23484848484848483,8.6,,0.0,17.69761904761905
62333,16.0,3.692192843488428,1.8,3.0,0.0,89.9,4.3,1,2.0,5,6.8,1.0,3.77,5.0,,0.0,0.0,2,,,10.0,7.5,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,14.7,0.2494724894248938,7.992192843488428,,0.0,13.24047619047619
59461,26.0,2.9,0.1,0.4,1.0,78.0,5.9,0,1.0,2,7.5,0.0,3.24,7.0,,5.0,1.0,1,,,7.0,4.5,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,5.5,0.5178571428571429,8.8,,1.0,13.845238095238097
5633,26.0,0.0,4.1,2.4,1.0,87.3,7.0,0,7.0,2,5.9,1.0,3.42,5.0,,1.0,0.0,0,,,5.0,1.2,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,13.6,0.0,7.0,,0.0,21.733333333333334
53327,28.0,6.4,2.8,3.7,1.0,63.0,9.1,0,5.0,1,6.0,0.0,4.0,6.0,,2.0,0.0,1,,,9.0,6.6,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,20.1,0.3168316831683168,15.5,,0.0,20.726190476190474
30310,21.0,2.0,3.0,1.2,1.0,87.6,7.4,2,1.0,1,6.0,0.0,3.19,3.0,,5.0,0.0,2,,,6.0,2.5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,10.8,0.18348623853211007,9.4,,0.0,13.595238095238097
14496,22.0,4.62495547956901,3.4,0.2,0.0,81.8,7.7,2,2.0,1,6.6,0.0,4.0,4.0,,2.0,0.0,1,,,10.0,8.2,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,12.5,0.3670599586959532,12.32495547956901,,0.0,15.873809523809523
41503,23.0,5.9,2.0,0.4,0.0,41.2,6.1,2,3.0,5,6.4,0.0,4.0,3.0,,0.0,0.0,0,,,6.0,7.1,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,11.0,0.5315315315315315,12.0,,0.0,15.769047619047619
50211,25.0,2.0,2.1,2.7,0.0,88.8,5.9,2,3.0,1,10.0,0.0,3.04,2.0,,0.0,1.0,0,,,10.0,3.5,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,11.600000000000001,0.17094017094017092,7.9,,1.0,19.202380952380953
51066,19.0,2.4,0.6,1.1,1.0,49.9,8.9,2,5.0,2,5.9,0.0,2.87,8.0,,0.0,0.0,1,,,10.0,6.2,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,7.4,0.32,11.3,,0.0,20.45952380952381
16234,16.0,2.3,4.5,2.1,0.0,50.0,4.0,0,6.0,2,8.1,1.0,3.26,1.0,,2.0,1.0,1,,,7.0,3.7,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,17.1,0.1337209302325581,6.3,,1.0,20.004761904761907
41711,17.0,3.1,3.7,0.5,0.0,81.7,7.4,0,5.0,2,5.5,1.0,3.06,4.0,,3.0,0.0,2,,,7.0,7.3,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,12.600000000000001,0.24409448818897636,10.5,,0.0,18.80952380952381
71500,17.0,4.371184761982069,4.0,2.0,0.0,53.8,7.0,1,2.0,2,5.8,1.0,3.49,5.0,,0.0,0.0,0,,,10.0,1.3,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,17.3,0.2512175150564407,11.371184761982068,,0.0,14.49047619047619
4664,23.0,8.3,2.7,1.1,0.0,98.7,7.1,0,3.0,2,8.9,0.0,4.0,8.0,,1.0,1.0,1,,,9.0,6.7,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,16.4,0.503030303030303,15.4,,1.0,19.10238095238095
46374,18.0,4.3,3.7,3.9,1.0,44.0,5.2,2,4.0,2,8.8,1.0,3.76,8.0,,5.0,1.0,1,,,10.0,6.4,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,21.1,0.20283018867924524,9.5,,1.0,18.847619047619048
51404,28.0,4.8,4.8,2.6,1.0,87.4,7.3,0,3.0,1,6.1,0.0,3.44,2.0,,4.0,0.0,2,,,8.0,8.2,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,20.0,0.2388059701492537,12.1,,0.0,16.46904761904762
41746,23.0,5.8,3.9,1.2,1.0,46.9,4.0,2,6.0,5,9.8,1.0,3.96,7.0,,5.0,0.0,1,,,9.0,1.3,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,16.9,0.3411764705882353,9.8,,0.0,21.704761904761902
67709,24.0,2.3,1.3,0.0,1.0,94.0,8.8,2,4.0,2,10.0,1.0,3.33,3.0,,4.0,0.0,2,,,6.0,7.0,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,6.3,0.359375,11.100000000000001,,0.0,23.04761904761905
71418,27.0,7.079186973065996,4.5,1.2,1.0,62.4,5.9,2,4.0,2,6.9,1.0,3.62,5.0,,3.0,1.0,2,,,8.0,10.0,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,19.2,0.3667972524904661,12.979186973065996,,1.0,17.530952380952378
27975,26.0,1.3,4.6,2.8,1.0,72.5,7.6,1,5.0,2,8.2,0.0,2.89,7.0,,5.0,0.0,0,,,5.0,4.5,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,16.2,0.07975460122699386,8.9,,0.0,21.676190476190474
31142,20.0,6.7,4.3,2.2,1.0,65.3,4.0,1,2.0,2,7.5,1.0,3.5,8.0,,3.0,1.0,1,,,5.0,7.8,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,19.7,0.3383838383838384,10.7,,1.0,13.69047619047619
36313,18.0,3.2890917539697626,4.1,2.9,1.0,57.1,6.2,1,3.0,2,9.0,1.0,2.72,6.0,,4.0,1.0,1,,,10.0,1.1,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,18.7,0.17495168904094482,9.489091753969763,,1.0,18.452380952380953
50819,21.0,1.3,0.7,1.5,0.0,97.8,8.3,1,5.0,2,4.6,0.0,2.86,1.0,,1.0,0.0,0,,,7.0,6.7,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,5.9,0.21666666666666667,9.600000000000001,,0.0,18.65952380952381
47434,20.0,2.8,2.9,0.9,1.0,41.0,6.4,1,5.0,2,5.4,0.0,3.67,8.0,,4.0,0.0,0,,,10.0,4.2,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,12.100000000000001,0.22950819672131145,9.2,,0.0,17.876190476190477
24018,25.0,4.2,3.7,0.9,0.0,69.4,4.0,2,3.0,2,7.8,0.0,3.48,3.0,,4.0,0.0,1,,,6.0,6.7,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,14.400000000000002,0.28965517241379307,8.2,,0.0,15.419047619047618
79031,20.0,2.0,1.4,1.8,1.0,48.8,5.5,0,3.0,2,4.5,1.0,2.43,4.0,,0.0,1.0,2,,,10.0,6.7,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,9.9,0.2,7.5,,1.0,13.369047619047617
70009,28.0,7.4,0.5,3.5,0.0,65.5,5.6,1,6.0,2,3.2,1.0,3.36,4.0,,5.0,0.0,0,,,5.0,5.9,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,17.3,0.42528735632183906,13.0,,0.0,16.438095238095237
62525,18.0,0.9,2.8,2.4,0.0,54.5,8.8,2,5.0,2,6.8,0.0,2.87,5.0,,0.0,0.0,2,,,6.0,6.4,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,12.0,0.0743801652892562,9.700000000000001,,0.0,21.276190476190475
32043,20.0,0.6,1.0,3.7,0.0,41.5,5.5,2,3.0,5,4.6,1.0,3.74,6.0,,3.0,1.0,1,,,10.0,7.5,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,11.4,0.05217391304347826,6.1,,1.0,13.469047619047618
45338,24.0,6.9,3.9,0.3,0.0,61.2,7.3,1,6.0,1,9.9,1.0,3.96,1.0,,5.0,0.0,2,,,10.0,10.0,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,15.7,0.4367088607594937,14.2,,0.0,24.554761904761904
37356,18.0,0.5,3.3,2.3,1.0,53.2,8.4,1,7.0,2,10.0,0.0,3.58,8.0,,0.0,0.0,1,,,9.0,8.4,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,11.7,0.04237288135593221,8.9,,0.0,27.0
51808,17.0,1.0,0.9,1.5,0.0,90.2,7.2,2,5.0,5,7.1,1.0,3.18,3.0,,0.0,0.0,2,,,9.0,4.4,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,6.0,0.1639344262295082,8.2,,0.0,20.242857142857144
6270,27.0,3.9,0.1,2.0,1.0,84.8,6.9,1,2.0,2,6.5,0.0,4.0,7.0,,0.0,1.0,0,,,10.0,6.1,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,9.0,0.4285714285714286,10.8,,1.0,15.107142857142858
62657,21.0,1.7,1.6,3.6,1.0,41.0,6.2,2,4.0,1,7.4,0.0,3.81,7.0,,5.0,0.0,2,,,10.0,7.6,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,13.2,0.12781954887218047,7.9,,0.0,18.280952380952378
50826,17.0,6.133828506283766,1.2,0.7,0.0,92.3,6.9,2,0.0,1,9.0,1.0,3.52,2.0,,0.0,1.0,2,,,10.0,6.4,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,10.700000000000001,0.5679470839151635,13.033828506283767,,1.0,14.75
17631,26.0,4.035992904899134,3.9,2.2,0.0,46.1,8.7,2,5.0,2,10.0,0.0,4.0,5.0,,1.0,0.0,1,,,5.0,3.5,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,17.4,0.23062816599423622,12.735992904899133,,0.0,24.392857142857142
43599,23.0,6.728101171570888,0.2,0.6,0.0,73.8,7.6,2,3.0,2,5.9,1.0,4.0,1.0,,1.0,0.0,1,,,9.0,2.6,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,9.3,0.715755443784137,14.328101171570887,,0.0,16.51904761904762
35199,25.0,5.0,2.2,3.9,1.0,61.6,6.7,1,5.0,5,4.3,1.0,3.66,4.0,,3.0,0.0,1,,,10.0,2.3,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,18.9,0.2631578947368421,11.7,,0.0,17.026190476190475
5771,21.0,6.4001479829500525,1.9,2.7,0.0,52.8,7.5,0,0.0,1,9.6,1.0,4.0,4.0,,0.0,1.0,2,,,7.0,9.4,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,17.4,0.36572274188286014,13.900147982950052,,1.0,15.85
64290,23.0,3.8,1.5,1.6,0.0,88.1,6.5,2,1.0,2,7.4,1.0,3.96,1.0,,1.0,0.0,1,,,10.0,1.1,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,11.2,0.336283185840708,10.3,,0.0,14.245238095238095
29247,17.0,8.0,2.6,3.0,0.0,75.9,7.5,2,1.0,2,7.9,0.0,4.0,4.0,,3.0,0.0,0,,,6.0,9.0,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,19.5,0.4081632653061224,15.5,,0.0,15.57857142857143
1815,23.0,4.2,3.0,2.1,0.0,91.7,6.8,2,0.0,2,3.7,1.0,3.84,7.0,,5.0,0.0,0,,,10.0,5.9,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,14.4,0.2896551724137931,11.0,,0.0,9.366666666666667
20020,16.0,3.9,1.9,0.4,1.0,67.8,8.4,2,7.0,2,7.5,1.0,4.0,2.0,,3.0,1.0,0,,,5.0,9.1,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,8.7,0.44318181818181823,12.3,,1.0,24.5
29758,26.0,9.2,4.8,2.1,0.0,76.4,5.6,0,7.0,2,8.8,1.0,4.0,3.0,,1.0,0.0,2,,,9.0,3.2,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,24.0,0.38174273858921154,14.799999999999999,,0.0,23.46666666666667
3799,18.0,3.0,1.4,0.4,0.0,43.7,8.3,1,5.0,2,8.0,1.0,3.26,2.0,,0.0,0.0,2,,,5.0,2.9,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,7.5,0.39473684210526316,11.3,,0.0,22.05952380952381
74898,21.0,3.1,0.4,3.5,0.0,55.9,8.9,1,7.0,1,8.8,0.0,4.0,8.0,,2.0,0.0,0,,,8.0,9.0,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,12.3,0.25,12.0,,0.0,26.21666666666667
55036,25.0,4.8,0.6,0.6,0.0,66.5,8.3,1,0.0,5,10.0,0.0,2.64,5.0,,2.0,0.0,1,,,10.0,7.3,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,7.2,0.6575342465753424,13.100000000000001,,0.0,16.916666666666668
25108,18.0,2.3,2.9,1.0,0.0,85.7,8.0,0,4.0,2,6.5,0.0,4.0,6.0,,4.0,0.0,0,,,8.0,7.4,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,10.5,0.21698113207547168,10.3,,0.0,18.88095238095238
28397,28.0,5.6,3.3,3.9,1.0,43.0,6.7,0,6.0,2,7.1,1.0,4.0,5.0,,3.0,1.0,1,,,9.0,1.7,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,20.7,0.2692307692307692,12.3,,1.0,21.254761904761907
55035,27.0,6.1,1.1,1.4,1.0,71.6,7.3,0,3.0,2,10.0,0.0,3.3,5.0,,3.0,0.0,0,,,7.0,9.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,13.0,0.46564885496183206,13.399999999999999,,0.0,20.369047619047617
63418,19.0,4.4,1.1,0.7,1.0,79.4,7.0,2,4.0,1,7.699999999999999,1.0,3.25,2.0,,0.0,0.0,1,,,10.0,2.4,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,8.1,0.5365853658536587,11.4,,0.0,19.247619047619047
37798,16.0,2.3,2.8,2.3,1.0,56.7,5.9,0,5.0,2,4.5,0.0,2.54,2.0,,3.0,1.0,1,,,10.0,9.3,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,14.299999999999999,0.15972222222222224,8.2,,1.0,16.55952380952381
26695,16.0,8.54284971424578,3.5,3.5,0.0,41.7,7.0,1,1.0,1,4.3,1.0,4.0,4.0,,0.0,1.0,2,,,7.0,8.6,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,22.9,0.3714282484454687,15.54284971424578,,1.0,11.561904761904762
69484,19.0,2.3,0.1,2.1,0.0,83.2,7.1,2,3.0,1,9.8,0.0,4.0,3.0,,0.0,0.0,1,,,10.0,6.9,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,7.7,0.2948717948717949,9.399999999999999,,0.0,20.002380952380953
14729,22.0,3.5,2.9,2.2,0.0,54.9,4.0,2,7.0,1,6.9,0.0,4.0,1.0,,0.0,1.0,1,,,7.0,2.6,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,14.4,0.2413793103448276,7.5,,1.0,20.233333333333334
21389,17.0,3.1,3.7,0.3,0.0,93.4,7.8,2,1.0,1,3.8,0.0,2.75,5.0,,4.0,1.0,0,,,9.0,3.7,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,11.9,0.25833333333333336,10.9,,1.0,11.72857142857143
21612,19.0,3.7,4.8,0.1,0.0,74.0,8.2,1,0.0,1,8.3,0.0,3.41,3.0,,4.0,0.0,1,,,10.0,9.6,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,14.7,0.25000000000000006,11.899999999999999,,0.0,15.133333333333333
52212,22.0,6.4,3.5,1.0,0.0,67.6,8.3,2,5.0,5,3.9,1.0,3.34,6.0,,1.0,0.0,2,,,10.0,7.8,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,16.5,0.38554216867469876,14.700000000000001,,0.0,17.959523809523812
51220,23.0,4.1,1.0,1.2,1.0,82.6,8.0,2,5.0,2,9.2,1.0,4.0,2.0,,1.0,1.0,1,,,10.0,7.4,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,10.2,0.39805825242718446,12.1,,1.0,23.00952380952381
6888,25.0,3.9781106500668977,0.0,2.4,0.0,83.0,9.9,1,1.0,2,6.5,0.0,2.52,6.0,,3.0,0.0,2,,,10.0,3.5,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,9.5,0.4143865260486352,13.878110650066898,,0.0,16.178571428571427
55056,18.0,2.9,1.5,3.2,1.0,42.7,7.7,0,0.0,5,5.1,0.0,3.58,1.0,,2.0,0.0,2,,,7.0,5.3,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,12.4,0.23199999999999998,10.6,,0.0,11.516666666666666
64017,24.0,3.6,3.2,0.6,1.0,55.4,9.4,0,3.0,2,8.2,1.0,3.33,7.0,,1.0,1.0,2,,,7.0,9.1,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,13.100000000000001,0.2727272727272727,13.0,,1.0,20.319047619047616
14018,27.0,4.0,1.0,0.6,0.0,79.9,9.6,0,3.0,5,4.2,1.0,3.46,6.0,,4.0,0.0,2,,,5.0,7.6,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,9.1,0.4347826086956522,13.6,,0.0,16.485714285714284
32649,27.0,7.508370755693063,1.8,0.1,1.0,88.5,7.5,2,3.0,2,10.0,0.0,4.0,5.0,,2.0,0.0,0,,,10.0,5.6,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,12.0,0.620526508734964,15.008370755693063,,0.0,20.535714285714285
57457,23.0,2.4909537306200797,0.8,2.1,1.0,41.0,7.1,2,6.0,5,6.9,1.0,2.66,2.0,,4.0,0.0,1,,,10.0,6.1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,9.600000000000001,0.25679935367217316,9.590953730620079,,0.0,21.38809523809524
32465,17.0,2.9,4.8,3.7,0.0,65.6,6.4,2,5.0,5,4.4,1.0,3.62,6.0,,3.0,1.0,1,,,10.0,8.0,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,20.1,0.14356435643564355,9.3,,1.0,16.876190476190477
57976,24.0,2.9,2.0,3.8,0.0,98.6,5.0,2,7.0,2,3.8,0.0,3.48,7.0,,2.0,0.0,1,,,10.0,1.3,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,16.3,0.1768292682926829,7.9,,0.0,17.96666666666667
33509,21.0,7.3,0.7,0.4,1.0,54.3,7.6,1,3.0,1,5.6,0.0,3.11,3.0,,4.0,1.0,1,,,10.0,7.1,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,10.7,0.6759259259259259,14.899999999999999,,1.0,16.21904761904762
47531,25.0,4.6,1.3,1.9,0.0,81.2,5.1,2,6.0,5,8.1,1.0,2.99,1.0,,1.0,0.0,0,,,8.0,8.7,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,12.399999999999999,0.36800000000000005,9.7,,0.0,20.92142857142857
36001,16.0,4.0,2.5,2.2,1.0,45.3,5.3,2,4.0,2,2.5,1.0,2.77,4.0,,3.0,1.0,2,,,10.0,9.8,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,14.0,0.28368794326241137,9.3,,1.0,12.63095238095238
44841,22.0,3.1,3.5,2.0,1.0,48.3,7.6,2,2.0,1,6.7,0.0,3.56,8.0,,0.0,0.0,2,,,10.0,9.1,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,14.8,0.2080536912751678,10.7,,0.0,15.890476190476189
59053,19.0,3.3,2.9,1.5,1.0,74.8,7.5,2,0.0,5,8.7,1.0,3.77,7.0,,3.0,1.0,1,,,10.0,1.5,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,12.8,0.25581395348837205,10.8,,1.0,14.95
59665,17.0,3.0,2.3,1.7,1.0,83.5,8.6,0,6.0,2,8.0,1.0,4.0,5.0,,4.0,0.0,1,,,8.0,5.0,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,11.8,0.25210084033613445,11.6,,0.0,23.73809523809524
73414,27.0,0.5830794912945877,4.8,0.1,1.0,99.0,8.4,2,7.0,2,4.5,0.0,2.21,6.0,,0.0,0.0,1,,,10.0,2.7,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,11.2,0.051599954981821926,8.983079491294587,,0.0,21.5
